"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
4994,20050111,1.201,-95.87,48.31,-11.2,-32.3,-21.7,-20.1,0,5.19,"R",-9999,-9999,-23.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050112,1.201,-95.87,48.31,-5.5,-16.4,-10.9,-9,6.3,2.33,"R",-9999,-9999,-9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050113,1.201,-95.87,48.31,-16.4,-29.8,-23.1,-24.2,0,5.35,"R",-9999,-9999,-26.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050114,1.201,-95.87,48.31,-25.2,-33.3,-29.2,-28.8,0,5.5,"R",-9999,-9999,-31.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050115,1.201,-95.87,48.31,-23.3,-34.2,-28.7,-28.3,0,6.18,"R",-9999,-9999,-32.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050116,1.201,-95.87,48.31,-23.8,-37.4,-30.6,-29.6,0,6.39,"R",-9999,-9999,-34.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050117,1.201,-95.87,48.31,-19.4,-41.2,-30.3,-30.3,0,6.51,"R",-9999,-9999,-32.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050118,1.201,-95.87,48.31,-1.8,-19.2,-10.5,-9.6,5.3,1.26,"R",-9999,-9999,-9.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050119,1.201,-95.87,48.31,-13.3,-17.9,-15.6,-15.7,0.2,3.52,"R",-9999,-9999,-14.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050120,1.201,-95.87,48.31,-11.1,-14.1,-12.6,-12.6,0.2,3.17,"R",-9999,-9999,-12.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050121,1.201,-95.87,48.31,-7.5,-17.8,-12.6,-11,9.7,1.55,"R",-9999,-9999,-10.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050122,1.201,-95.87,48.31,-14.4,-24,-19.2,-18,0,7.03,"R",-9999,-9999,-19.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050123,1.201,-95.87,48.31,-4.7,-19,-11.8,-9.3,0,5.81,"R",-9999,-9999,-10.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050124,1.201,-95.87,48.31,-4.3,-8.5,-6.4,-6.2,0,2.67,"R",-9999,-9999,-6.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050125,1.201,-95.87,48.31,-2.2,-12.5,-7.3,-5,0,2.35,"R",-9999,-9999,-5.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050126,1.201,-95.87,48.31,-12.6,-27.5,-20,-18.5,0,8.04,"R",-9999,-9999,-21.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050127,1.201,-95.87,48.31,-4.3,-27.4,-15.8,-12.5,0,7.26,"R",-9999,-9999,-14.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050128,1.201,-95.87,48.31,-1.7,-4.5,-3.1,-2.6,1.9,2.06,"R",-9999,-9999,-2.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050129,1.201,-95.87,48.31,-1.3,-9.5,-5.4,-5.7,0,3.54,"R",-9999,-9999,-5.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050130,1.201,-95.87,48.31,-1.1,-6.2,-3.6,-2.9,0,2.77,"R",-9999,-9999,-3.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050131,1.201,-95.87,48.31,-1.1,-2.2,-1.6,-1.6,0,1.86,"R",-9999,-9999,-1.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050201,1.201,-95.87,48.31,1.1,-1.3,-0.1,0.3,0,2.95,"R",-9999,-9999,-0.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050202,1.201,-95.87,48.31,2.2,-3.5,-0.6,-0.3,0,6.31,"R",-9999,-9999,-2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050203,1.201,-95.87,48.31,2.3,-5.1,-1.4,-1.1,0,8.44,"R",-9999,-9999,-4.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050204,1.201,-95.87,48.31,2.9,-4.5,-0.8,-1.4,0,7.91,"R",-9999,-9999,-4.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050205,1.201,-95.87,48.31,5.7,-13.3,-3.8,-1.3,0,9.02,"R",-9999,-9999,-3.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050206,1.201,-95.87,48.31,-13.3,-23.5,-18.4,-16,0,7.77,"R",-9999,-9999,-16.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050207,1.201,-95.87,48.31,-15.2,-28.2,-21.7,-20.4,0,6.31,"R",-9999,-9999,-21.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050208,1.201,-95.87,48.31,-10.2,-28.2,-19.2,-18.4,0,9.62,"R",-9999,-9999,-21.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050209,1.201,-95.87,48.31,-10.4,-22.6,-16.5,-16.5,0,10.06,"R",-9999,-9999,-19.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050210,1.201,-95.87,48.31,0,-19.2,-9.6,-9.5,1,4.25,"R",-9999,-9999,-12.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050211,1.201,-95.87,48.31,3.2,-8.4,-2.6,-2.9,0,7.88,"R",-9999,-9999,-6.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050212,1.201,-95.87,48.31,5.5,-13.6,-4,-3.9,0,9.93,"R",-9999,-9999,-7.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050213,1.201,-95.87,48.31,3,-2.6,0.2,0.4,3.3,5.84,"R",-9999,-9999,-2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050214,1.201,-95.87,48.31,1,-9.2,-4.1,-3.9,0.2,3.99,"R",-9999,-9999,-4.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050215,1.201,-95.87,48.31,-6.5,-17.6,-12,-10.5,0,9.83,"R",-9999,-9999,-11.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050216,1.201,-95.87,48.31,-9,-25,-17,-14.6,0,10.33,"R",-9999,-9999,-15.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050217,1.201,-95.87,48.31,-16.3,-29.8,-23,-22.8,0,11.96,"R",-9999,-9999,-25.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050218,1.201,-95.87,48.31,-11.1,-29.9,-20.5,-19.1,0.2,9.04,"R",-9999,-9999,-20.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050219,1.201,-95.87,48.31,-11.4,-29.4,-20.4,-19,0,12.05,"R",-9999,-9999,-21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050220,1.201,-95.87,48.31,-9,-20.6,-14.8,-12.9,2.7,4.21,"R",-9999,-9999,-13.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050221,1.201,-95.87,48.31,-9.1,-24.7,-16.9,-16.7,0,10.19,"R",-9999,-9999,-18.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050222,1.201,-95.87,48.31,-8.3,-18.9,-13.6,-13.9,0,10.72,"R",-9999,-9999,-16.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050223,1.201,-95.87,48.31,-5.7,-25,-15.3,-13.7,0,11.8,"R",-9999,-9999,-16.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050224,1.201,-95.87,48.31,-6.4,-21.6,-14,-12,0,9.02,"R",-9999,-9999,-12.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050225,1.201,-95.87,48.31,-5.2,-14.1,-9.6,-9,0,13.24,"R",-9999,-9999,-11.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050226,1.201,-95.87,48.31,-2.5,-15.6,-9,-8.2,0,10.84,"R",-9999,-9999,-10.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050227,1.201,-95.87,48.31,-4.6,-8.9,-6.7,-6.3,0.6,9.37,"R",-9999,-9999,-6.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050228,1.201,-95.87,48.31,-7.1,-21.8,-14.4,-10.9,0,14.19,"R",-9999,-9999,-12.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050301,1.201,-95.87,48.31,-8.1,-26.8,-17.4,-17.5,0,14.58,"R",-9999,-9999,-20.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050302,1.201,-95.87,48.31,-6.8,-26.4,-16.6,-15.9,0,15.06,"R",-9999,-9999,-19.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050303,1.201,-95.87,48.31,-1.6,-21,-11.3,-9.1,0,13.19,"R",-9999,-9999,-11.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050304,1.201,-95.87,48.31,1.2,-4.6,-1.7,-1.2,0,12.32,"R",-9999,-9999,-2.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050305,1.201,-95.87,48.31,5,-2.8,1.1,1,0,14.4,"R",-9999,-9999,-1.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050306,1.201,-95.87,48.31,6.4,-8.4,-1,0,0.5,13.15,"R",-9999,-9999,-2.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050307,1.201,-95.87,48.31,-7.9,-18.7,-13.3,-11.9,0,14.2,"R",-9999,-9999,-11.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050308,1.201,-95.87,48.31,-10.1,-24.7,-17.4,-15.9,0,15.48,"R",-9999,-9999,-16.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050309,1.201,-95.87,48.31,-1.7,-22.3,-12,-10,0,10.65,"R",-9999,-9999,-10.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050310,1.201,-95.87,48.31,1.2,-6.2,-2.5,-2.4,1.6,7.51,"R",-9999,-9999,-2.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050311,1.201,-95.87,48.31,-5.4,-20.4,-12.9,-12.3,1.6,13.42,"R",-9999,-9999,-12.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050312,1.201,-95.87,48.31,-9.7,-19.7,-14.7,-15.1,0,16.43,"R",-9999,-9999,-15.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050313,1.201,-95.87,48.31,-7.8,-17.4,-12.6,-12.9,0,13.8,"R",-9999,-9999,-13.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050314,1.201,-95.87,48.31,-8.8,-22.8,-15.8,-14.5,0,12.23,"R",-9999,-9999,-14.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050315,1.201,-95.87,48.31,-2.7,-16,-9.3,-8.2,0.3,17.05,"R",-9999,-9999,-9.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050316,1.201,-95.87,48.31,-1.3,-12.1,-6.7,-5.7,0.9,14.44,"R",-9999,-9999,-7.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050317,1.201,-95.87,48.31,-0.2,-16,-8.1,-7.1,0,18.11,"R",-9999,-9999,-11,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050318,1.201,-95.87,48.31,-0.9,-14,-7.4,-6.6,0,18.08,"R",-9999,-9999,-10.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050319,1.201,-95.87,48.31,0.1,-14.3,-7.1,-6.5,0,17.23,"R",-9999,-9999,-9.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050320,1.201,-95.87,48.31,1.4,-17,-7.8,-5.5,0,17.87,"R",-9999,-9999,-9.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050321,1.201,-95.87,48.31,3.6,-9.3,-2.8,-1.7,0,15.44,"R",-9999,-9999,-5.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050322,1.201,-95.87,48.31,4.6,-6.3,-0.8,0.5,0,10.41,"R",-9999,-9999,-1.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050323,1.201,-95.87,48.31,4.2,0.2,2.2,1.9,0,10.81,"R",-9999,-9999,0.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050324,1.201,-95.87,48.31,0.2,-11.1,-5.4,-4.2,1.2,19.35,"R",-9999,-9999,-4.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050325,1.201,-95.87,48.31,-0.7,-15.1,-7.9,-6.9,0,19.95,"R",-9999,-9999,-8.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050326,1.201,-95.87,48.31,4.4,-8.7,-2.1,-1.9,0,12.25,"R",-9999,-9999,-4.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050327,1.201,-95.87,48.31,10.3,-5,2.7,2.5,0,12.82,"R",-9999,-9999,-1.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050328,1.201,-95.87,48.31,7.6,-3.9,1.9,2.4,0,7.45,"R",-9999,-9999,-0.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050329,1.201,-95.87,48.31,15.1,0.2,7.7,7.3,0,13.18,"R",-9999,-9999,2.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050330,1.201,-95.87,48.31,6,-2.8,1.6,1.9,0,6.02,"R",-9999,-9999,0.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050331,1.201,-95.87,48.31,10.3,-2.4,4,3.5,0,20.75,"R",-9999,-9999,2.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050401,1.201,-95.87,48.31,9,-3.6,2.7,2.4,0,21.28,"R",-9999,-9999,2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050402,1.201,-95.87,48.31,11.6,-2,4.8,4.8,0,13.12,"R",-9999,-9999,2.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050403,1.201,-95.87,48.31,13.6,-5.1,4.3,5.9,0,19.3,"R",-9999,-9999,4.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050404,1.201,-95.87,48.31,18,5.4,11.7,10.3,0,12.2,"R",-9999,-9999,6.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050405,1.201,-95.87,48.31,16.7,2.3,9.5,8.8,0.3,16.82,"R",-9999,-9999,6.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050406,1.201,-95.87,48.31,16.1,-1.2,7.5,8.5,0,21.12,"R",-9999,-9999,7.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050407,1.201,-95.87,48.31,17.3,-2.5,7.4,8.4,0,20.66,"R",-9999,-9999,7.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050408,1.201,-95.87,48.31,21,5.6,13.3,13.3,0.3,20.06,"R",-9999,-9999,9.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050409,1.201,-95.87,48.31,23.3,8.8,16.1,15.3,0,17.32,"R",-9999,-9999,11.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050410,1.201,-95.87,48.31,17.4,3.4,10.4,11.6,0,10.34,"R",-9999,-9999,10,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050411,1.201,-95.87,48.31,13.3,7.6,10.5,10,10.5,4.43,"R",-9999,-9999,8.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050412,1.201,-95.87,48.31,7.9,3.4,5.7,6.7,6.7,2.62,"R",-9999,-9999,6.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050413,1.201,-95.87,48.31,18.4,-1.5,8.5,9.2,0,23.6,"R",-9999,-9999,7.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050414,1.201,-95.87,48.31,19.7,2.5,11.1,11.2,0,23.91,"R",-9999,-9999,8.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050415,1.201,-95.87,48.31,16.5,5.2,10.9,10.7,0,15.7,"R",-9999,-9999,8.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050416,1.201,-95.87,48.31,19.6,0.1,9.9,11,0,23.88,"R",-9999,-9999,8.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050417,1.201,-95.87,48.31,20.9,3.8,12.4,13.4,0,23.16,"R",-9999,-9999,10.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050418,1.201,-95.87,48.31,28.4,12.5,20.5,19.9,0,21.07,"R",-9999,-9999,16.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050419,1.201,-95.87,48.31,19.1,5.6,12.4,12.9,0,21.43,"R",-9999,-9999,12.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050420,1.201,-95.87,48.31,13.5,-0.6,6.5,6.6,0.3,25.12,"R",-9999,-9999,7.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050421,1.201,-95.87,48.31,18.3,-2.7,7.8,8.6,0,24.61,"R",-9999,-9999,8.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050422,1.201,-95.87,48.31,9.2,-2.5,3.4,3.9,0,20.92,"R",-9999,-9999,4.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050423,1.201,-95.87,48.31,10,-5.2,2.4,2.4,0,26.02,"R",-9999,-9999,4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050424,1.201,-95.87,48.31,14.6,-3.4,5.6,6.3,0,18.28,"R",-9999,-9999,6.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050425,1.201,-95.87,48.31,7.5,1.5,4.5,4,0.2,8.87,"R",-9999,-9999,4.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050426,1.201,-95.87,48.31,6.9,-1.6,2.7,1.9,0,16.72,"R",-9999,-9999,3.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050427,1.201,-95.87,48.31,3.8,-1.7,1.1,0.4,0,10.35,"R",-9999,-9999,1.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050428,1.201,-95.87,48.31,3.8,-2.6,0.6,0.4,0,13.59,"R",-9999,-9999,2.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050429,1.201,-95.87,48.31,5.2,-1.2,2,2.1,0,12.59,"R",-9999,-9999,3.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050430,1.201,-95.87,48.31,4.9,-1.8,1.6,1.6,0,14.42,"R",-9999,-9999,3.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050501,1.201,-95.87,48.31,0.8,-3.5,-1.3,-1.5,0.9,13.06,"R",-9999,-9999,0.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050502,1.201,-95.87,48.31,5.6,-5.7,0,0,0,27.67,"R",-9999,-9999,1.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050503,1.201,-95.87,48.31,12.9,-5.8,3.6,4.5,0,26.95,"R",-9999,-9999,5.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
