"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
4125,20040114,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040115,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040116,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040117,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040118,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040119,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040120,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040121,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040122,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040123,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040124,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040125,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040126,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040127,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040128,-9,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040129,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040130,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,3.6,7.12,"R",-9999,-9999,3.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040131,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,1.6,8.26,"R",-9999,-9999,1.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040201,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,1,5.36,"R",-9999,-9999,2.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040202,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.2,3.34,"R",-9999,-9999,3.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040203,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,4.21,"R",-9999,-9999,3.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040204,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.6,7.28,"R",-9999,-9999,3.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040205,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.2,10.63,"R",-9999,-9999,2.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040206,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,5.1,3.22,"R",-9999,-9999,3.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040207,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,5.08,"R",-9999,-9999,3.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040208,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,8.4,"R",-9999,-9999,3.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040209,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.5,10.32,"R",-9999,-9999,0.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040210,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,10.61,"R",-9999,-9999,1.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040211,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,10.36,"R",-9999,-9999,0.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040212,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.5,12.4,"R",-9999,-9999,0.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040213,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,10.12,"R",-9999,-9999,2.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040214,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.2,10.47,"R",-9999,-9999,5.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040215,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,12.46,"R",-9999,-9999,5.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040216,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,3.1,1.25,"R",-9999,-9999,4.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040217,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,5.5,3.84,"R",-9999,-9999,6.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040218,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,1,8.2,"R",-9999,-9999,7.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040219,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,11.38,"R",-9999,-9999,5.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040220,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.3,13.75,"R",-9999,-9999,3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040221,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,11.54,"R",-9999,-9999,4.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040222,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,11.67,"R",-9999,-9999,4.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040223,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.2,7.1,"R",-9999,-9999,5.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040224,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,6.9,"R",-9999,-9999,4.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040225,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,2.8,4.21,"R",-9999,-9999,4.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040226,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,4.14,"R",-9999,-9999,5.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040227,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.5,12.53,"R",-9999,-9999,5.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040228,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,5.32,"R",-9999,-9999,5.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040229,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.5,10.94,"R",-9999,-9999,6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040301,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,7.66,"R",-9999,-9999,6.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040302,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.3,12.51,"R",-9999,-9999,4.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040303,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,3.4,3.63,"R",-9999,-9999,0.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040304,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,7.96,"R",-9999,-9999,4.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040305,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,9.32,"R",-9999,-9999,4.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040306,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,9.22,"R",-9999,-9999,5.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040307,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,15.48,"R",-9999,-9999,11,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040308,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,-9999,14.92,"R",-9999,-9999,11.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040309,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,9.22,"R",-9999,-9999,8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040310,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.5,17.59,"R",-9999,-9999,5.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040311,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.3,15.08,"R",-9999,-9999,7.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040312,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,17.75,"R",-9999,-9999,9.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040313,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.8,15.53,"R",-9999,-9999,7.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040314,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0,14,"R",-9999,-9999,9.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040315,1.001,-119.65,44.56,-9999,-9999,-9999,-9999,0.3,15.07,"R",-9999,-9999,7.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040316,1.001,-119.65,44.56,21.3,3.7,12.5,10.8,0,13.64,"R",-9999,-9999,8.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040317,1.001,-119.65,44.56,21.5,3.8,12.7,11.5,0,17.79,"R",-9999,-9999,10.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040318,1.001,-119.65,44.56,23.7,4.3,14,13.8,0,10.86,"R",-9999,-9999,10.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040319,1.001,-119.65,44.56,13.2,0,6.6,6.2,-9999,14.97,"R",-9999,-9999,6.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040320,1.001,-119.65,44.56,18.2,-1.1,8.6,7.9,0.3,17.42,"R",-9999,-9999,7.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040321,1.001,-119.65,44.56,20.8,0.9,10.9,10.8,0.5,16.32,"R",-9999,-9999,10.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040322,1.001,-119.65,44.56,22.9,3.5,13.2,13.1,0.7,16,"R",-9999,-9999,12.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040323,1.001,-119.65,44.56,20.7,3.7,12.2,11.6,0.3,18.27,"R",-9999,-9999,10.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040324,1.001,-119.65,44.56,14.7,1.8,8.3,8.5,0,12.65,"R",-9999,-9999,7.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040325,1.001,-119.65,44.56,13,2,7.5,8.3,1.7,7.95,"R",-9999,-9999,7.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040326,1.001,-119.65,44.56,10.7,0.2,5.5,6.2,0.7,12.21,"R",-9999,-9999,5.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040327,1.001,-119.65,44.56,14.3,1.5,7.9,8.9,0,12.96,"R",-9999,-9999,7.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040328,1.001,-119.65,44.56,20.1,-1,9.6,9.7,0.8,21.39,"R",-9999,-9999,9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040329,1.001,-119.65,44.56,25.6,4.4,15,16.3,0,17.82,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040330,1.001,-119.65,44.56,17.2,2,9.6,9.5,7.7,9.2,"R",-9999,-9999,9.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040331,1.001,-119.65,44.56,9.2,0.6,4.9,4.6,0.3,16.96,"R",-9999,-9999,6.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040401,1.001,-119.65,44.56,10.4,-0.8,4.8,5,0.4,15.97,"R",-9999,-9999,5.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040402,1.001,-119.65,44.56,16.5,-3.2,6.7,7.6,0.8,20.62,"R",-9999,-9999,7.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040403,1.001,-119.65,44.56,20.9,4.2,12.6,11.1,0,17.29,"R",-9999,-9999,10.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040404,1.001,-119.65,44.56,22.4,3.4,12.9,12.9,0.7,22.23,"R",-9999,-9999,12.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040405,1.001,-119.65,44.56,19.6,5.2,12.4,12.7,0,13.54,"R",-9999,-9999,12.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040406,1.001,-119.65,44.56,20.9,6.2,13.6,13.5,0,21.42,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040407,1.001,-119.65,44.56,19.6,1.2,10.4,11.7,0,20.26,"R",-9999,-9999,12.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040408,1.001,-119.65,44.56,19.6,1.6,10.6,11,0,23.51,"R",-9999,-9999,11.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040409,1.001,-119.65,44.56,19.5,-0.3,9.6,10.4,0,23.76,"R",-9999,-9999,11.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040410,1.001,-119.65,44.56,21.6,1.3,11.5,11.7,0.5,23.8,"R",-9999,-9999,12.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040411,1.001,-119.65,44.56,26.1,4.3,15.2,14.6,0.3,23.41,"R",-9999,-9999,15.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040412,1.001,-119.65,44.56,26.3,7.1,16.7,16.7,0,19.28,"R",-9999,-9999,17.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040413,1.001,-119.65,44.56,21.5,3.9,12.7,11.2,1.9,15.73,"R",-9999,-9999,12.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040414,1.001,-119.65,44.56,12.9,4.6,8.8,8.1,7,9.26,"R",-9999,-9999,8.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040415,1.001,-119.65,44.56,11.9,3,7.5,6.1,4.8,15.77,"R",-9999,-9999,7.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040416,1.001,-119.65,44.56,11.7,2.7,7.2,6.5,2.4,16.09,"R",-9999,-9999,8.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040417,1.001,-119.65,44.56,12.2,2.6,7.4,6.9,0.4,15.64,"R",-9999,-9999,7.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040418,1.001,-119.65,44.56,13.5,1.9,7.7,7.2,1.3,13.99,"R",-9999,-9999,7.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040419,1.001,-119.65,44.56,15.5,3.5,9.5,9.7,0.6,16.52,"R",-9999,-9999,9.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040420,1.001,-119.65,44.56,11.7,3,7.4,7.9,3,12.7,"R",-9999,-9999,8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040421,1.001,-119.65,44.56,10.5,5.6,8.1,7.4,0.9,12.86,"R",-9999,-9999,8.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040422,1.001,-119.65,44.56,18.2,2.3,10.3,10.7,0.2,26.31,"R",-9999,-9999,10.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040423,1.001,-119.65,44.56,18.4,4.6,11.5,11.1,0,14.22,"R",-9999,-9999,10.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040424,1.001,-119.65,44.56,18.4,0,9.2,9.8,1,25.61,"R",-9999,-9999,10,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040425,1.001,-119.65,44.56,24.7,3.1,13.9,13.3,0.3,26.2,"R",-9999,-9999,13.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040426,1.001,-119.65,44.56,29.8,7.6,18.7,18,0,26.25,"R",-9999,-9999,17.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040427,1.001,-119.65,44.56,26.8,7.6,17.2,18.1,0,21.12,"R",-9999,-9999,18.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040428,1.001,-119.65,44.56,15,2,8.5,8.8,0,13.2,"R",-9999,-9999,9.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040429,1.001,-119.65,44.56,21.1,-1,10.1,11.3,0.5,27.76,"R",-9999,-9999,12.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040430,1.001,-119.65,44.56,25.9,4.4,15.2,15.2,0,27.55,"R",-9999,-9999,16.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040501,1.001,-119.65,44.56,29,8.2,18.6,17.8,0,25.54,"R",-9999,-9999,18.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040502,1.001,-119.65,44.56,28.4,7.4,17.9,18.5,0.2,27.18,"R",-9999,-9999,20.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040503,1.001,-119.65,44.56,28.1,7.4,17.8,18.6,0,27.15,"R",-9999,-9999,20.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040504,1.001,-119.65,44.56,25.4,6.4,15.9,15.7,0,26.84,"R",-9999,-9999,18.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4125,20040505,1.001,-119.65,44.56,21.3,3.2,12.3,13,0,24.77,"R",-9999,-9999,15.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
